Fill , Create Time , Duration Stable , Bfield , Peak Inst Lumi , Peak Pileup , Peak Spec Lumi , Delivered Lumi , Recorded Lumi , Eff By Lumi , Eff By Time , Begin Time , to Ready , End Time , Type , Energy , I Beam1 (x10^11) , I Beam2 (x10^11) , nB1 , nB2 , nCol , nTar , xIng (micro rad) , Injection Scheme , Runs , Comments 
4540, 2015.10.27 23:00:00 , 12 hr 34 min ,0.019018997,3882.122,12.379,1.701,147.773,118.535,80.214,85.032, 2015.10.28 01:26:54 ,0.89, 2015.10.28 14:01:03 , Proton - PROTON vs PROTON,6500,2283.784,2254.536,2244,2244,2232,2232,145, 25ns_2244b_2232_1731_1866_144bpi19inj_36 , 260099 260100 260101 260102 260104 260105 260107 260108 260114 260119 260132 260135 260136  , CMS Magnet off 
4538, 2015.10.26 15:05:23 , 24 hr 19 min ,0.019018997,4152.143,16.826,1.664,277.201,255.798,92.279,95.659, 2015.10.26 17:25:08 ,0.867, 2015.10.27 17:44:02 , Proton - PROTON vs PROTON,6500,2272.556,2245.305,2041,2040,2029,2029,145, 25ns_2041b_2029_1561_1678_144bpi20inj_36 , 260034 260035 260036 260037 260038 260039 260041 260043 260061 260062 260066  , CMS Magnet off 
4536, 2015.10.26 01:59:52 , 1 hr 01 min ,0.019018997,4074.127,14.284,1.642,14.531,9.595,66.031,75.501, 2015.10.26 09:26:34 ,0.939, 2015.10.26 10:27:31 , Proton - PROTON vs PROTON,6500,2267.399,2209.513,2041,2040,2029,2029,145, 25ns_2041b_2029_1666_1710_144bpi17inj_sp , 259968 259971 259972 259973  , CMS Magnet off 
4532, 2015.10.24 13:00:09 , 2 hr 18 min ,3.800569273,3837.353,15.057,1.658,30.254,24.61,81.346,85.046, 2015.10.24 16:30:41 ,0.958, 2015.10.24 18:48:47 , Proton - PROTON vs PROTON,6500,2071.807,2024.955,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp , 259884 259890 259891  , Spikes in lumi/pileup 
4530, 2015.10.23 14:11:21 , 4 hr 38 min ,3.800569273,3847.692,15.098,1.663,59.695,55.847,93.555,96.058, 2015.10.23 21:55:32 ,0.955, 2015.10.24 02:33:45 , Proton - PROTON vs PROTON,6500,2068.26,2022.785,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp , 259861 259862  ,  
4528, 2015.10.22 21:43:38 , 9 hr 52 min ,3.800569273,3702.319,14.527,1.618,116.276,102.547,88.193,91.328, 2015.10.23 01:18:53 ,0.895, 2015.10.23 11:11:14 , Proton - PROTON vs PROTON,6500,2057.99,2019.429,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp , 259809 259810 259811 259812 259813 259817 259818 259820 259821 259822  ,  
4525, 2015.10.21 18:33:32 , 2 hr 14 min ,3.800569273,1627.285,22.435,1.983,11.85,11.433,96.48,99.093, 2015.10.21 21:48:27 ,0.811, 2015.10.22 00:02:35 , Proton - PROTON vs PROTON,6500,624.463,633.726,529,529,517,517,145, 25ns8b4e_529b_517_279_444_112bpi8inj ,259721,  
4522, 2015.10.21 00:09:57 , 7 hr 44 min ,3.800569273,4022.553,15.784,1.522,101.016,88.305,87.416,92.292, 2015.10.21 02:09:04 ,0.811, 2015.10.21 09:53:30 , Proton - PROTON vs PROTON,6500,2055.783,2054.29,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp , 259681 259682 259683 259685 259686  ,  
4519, 2015.10.20 07:44:30 , 2 hr 45 min ,3.800569273,3303.206,14.723,1.419,29.547,27.996,94.749,97.685, 2015.10.20 10:36:24 ,0.838, 2015.10.20 13:21:15 , Proton - PROTON vs PROTON,6500,1737.479,1715.748,1608,1608,1596,1596,145, 25ns_1608b_1596_1356_1392_144bpi13inj_sp , 259636 259637  ,  
4518, 2015.10.20 02:43:16 , 3 hr 12 min ,3.800569273,1432.84,17.335,1.63,12.136,11.88,97.891,100, 2015.10.20 04:21:01 ,0.957, 2015.10.20 07:33:28 , Proton - PROTON vs PROTON,6500,678.163,679.097,601,601,589,589,145, 25ns_601b_589_540_552_144bpi7inj_sp ,259626,  
4513, 2015.10.18 13:49:18 , 1 hr 01 min ,3.800569273,1.106,7.87,2.144,0.002,0.001,92.912,100, 2015.10.18 20:23:55 ,0.809, 2015.10.18 21:24:34 , Proton - PROTON vs PROTON,6500,2.021,1.161,2,2,1,13,145, Single_2b+13p_1_1_1_1bpi15inj ,259464,  
4511, 2015.10.17 23:21:44 , 3 hr 31 min ,3.800569273,10.124,0.107,0.022,0.125,0.115,92.114,97.06, 2015.10.18 05:48:44 ,0.84, 2015.10.18 09:19:35 , Proton - PROTON vs PROTON,6500,587.131,586.606,685,684,671,671,50, 100ns_685b_671_665_1_72bpi13inj , 259429 259431  ,  
4510, 2015.10.17 16:17:16 , 3 hr 11 min ,3.800569273,7.836,0.17,0.021,0.087,0.076,87.608,92.238, 2015.10.17 19:52:24 ,0.819, 2015.10.17 23:03:31 , Proton - PROTON vs PROTON,6500,534.435,535.4,685,684,671,671,50, 100ns_685b_671_665_1_72bpi13inj ,259399,  
4509, 2015.10.17 03:38:34 , 8 hr 43 min ,3.800569273,9.433,0.1,0.024,0.28,0.265,94.787,97.472, 2015.10.17 07:17:50 ,0.926, 2015.10.17 16:01:13 , Proton - PROTON vs PROTON,6500,546.006,540.071,685,684,671,671,50, 100ns_685b_671_665_1_72bpi13inj , 259384 259385 259388  ,  
4505, 2015.10.16 18:16:46 , 2 hr 35 min ,3.800569273,11.36,0.121,0.029,0.1,0.087,86.893,91.166, 2015.10.16 20:39:02 ,0.841, 2015.10.16 23:13:56 , Proton - PROTON vs PROTON,6500,541.905,550.785,685,684,671,671,50, 100ns_685b_671_665_1_72bpi13inj , 259351 259352 259353  ,  
4499, 2015.10.15 17:37:48 , 4 hr 10 min ,3.800569273,8.047,0.085,0.023,0.104,0.1,96.669,99.4, 2015.10.15 21:26:27 ,0.904, 2015.10.16 01:36:17 , Proton - PROTON vs PROTON,6500,511.458,508.921,685,684,671,671,50, 100ns_685b_671_665_1_72bpi13inj , 259236 259237  ,  
4496, 2015.10.15 07:18:23 , 2 hr 39 min ,3.800569273,4.238,0.126,0.034,0.038,0.032,85.459,87.819, 2015.10.15 11:55:56 ,0.821, 2015.10.15 14:34:39 , Proton - PROTON vs PROTON,6500,197.718,197.018,252,252,240,240,50, 100ns_252b_240_68_87_72bpi5inj , 259199 259200 259201 259202 259204 259205 259207 259208  ,  
4495, 2015.10.14 23:03:02 , 3 hr 55 min ,3.800569273,0.832,0.141,0.049,0.01,0.009,83.689,85.653, 2015.10.15 03:13:46 ,0.965, 2015.10.15 07:08:32 , Proton - PROTON vs PROTON,6500,38.051,37.221,54,54,42,42,50, 100ns_54b_42_18_18_18bpi3inj , 259152 259157 259158 259159 259161 259162 259163 259164 259167  ,  
4485, 2015.10.11 11:39:32 , 12 hr 13 min ,3.800569273,4090.711,16.051,1.786,156.314,145.071,92.807,95.592, 2015.10.11 15:11:28 ,0.87, 2015.10.12 03:24:57 , Proton - PROTON vs PROTON,6500,2082.092,2064.745,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp , 258741 258742 258745 258749 258750  ,  
4479, 2015.10.09 21:53:58 , 16 hr 02 min ,3.800569273,3907.511,15.332,1.863,185.318,175.432,94.665,97.388, 2015.10.10 07:30:24 ,0.783, 2015.10.10 23:32:39 , Proton - PROTON vs PROTON,6500,2000.628,1973.022,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp , 258702 258703 258705 258706 258712 258713 258714  ,  
4477, 2015.10.09 14:02:47 , 1 hr 10 min ,3.800569273,3963.694,15.553,1.79,16.232,15.457,95.225,100, 2015.10.09 19:54:24 ,0.846, 2015.10.09 21:04:20 , Proton - PROTON vs PROTON,6500,2050.876,2032.476,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp ,258694,  
4476, 2015.10.09 08:19:49 , 2 hr 16 min ,3.800569273,3560.663,13.971,1.61,27.61,26.17,94.784,98.613, 2015.10.09 11:18:59 ,0.843, 2015.10.09 13:34:45 , Proton - PROTON vs PROTON,6500,2027.158,1965.808,1825,1824,1813,1813,145, 25ns_1825b_1813_1495_1536_144bpi16inj_sp , 258655 258656  , Spikes in lumi/pileup 
4467, 2015.10.06 16:16:16 , 22 hr 50 min ,3.800569273,3466.138,15.45,1.842,217.557,200.608,92.209,95.202, 2015.10.06 18:48:50 ,0.865, 2015.10.07 17:38:55 , Proton - PROTON vs PROTON,6500,1738.968,1726.092,1608,1608,1596,1596,145, 25ns_1608b_1596_1356_1392_144bpi13inj_sp , 258425 258426 258427 258428 258432 258434 258440 258442 258443 258444 258445 258446 258448  ,  
4466, 2015.10.06 11:21:09 , 1 hr 59 min ,3.800569273,2837.031,12.646,1.699,19.428,15.508,79.821,81.798, 2015.10.06 13:58:18 ,0.948, 2015.10.06 15:57:15 , Proton - PROTON vs PROTON,6500,1668.528,1596.13,1608,1608,1596,1596,145, 25ns_1608b_1596_1356_1392_144bpi13inj_sp ,258403,  
4464, 2015.10.06 01:09:24 , 0 hr 10 min ,3.799768191,3382.688,15.078,1.839,2.044,1.867,91.338,100, 2015.10.06 05:06:41 ,0.96, 2015.10.06 05:17:06 , Proton - PROTON vs PROTON,6500,1719.289,1711.151,1608,1608,1596,1596,145, 25ns_1608b_1596_1356_1392_144bpi13inj_sp ,258335,  
4463, 2015.10.05 17:16:29 , 4 hr 27 min ,3.799768191,3292.954,14.678,1.795,49.132,46.685,95.018,97.9, 2015.10.05 20:13:34 ,0.802, 2015.10.06 00:40:13 , Proton - PROTON vs PROTON,6500,1724.219,1698.695,1608,1608,1596,1596,145, 25ns_1608b_1596_1356_1392_144bpi13inj_sp , 258312 258313 258319 258320  ,  
4462, 2015.10.05 14:04:26 , 1 hr 12 min ,3.799768191,3479.945,15.511,1.84,14.201,13.368,94.131,97.831, 2015.10.05 15:43:41 ,0.833, 2015.10.05 16:55:54 , Proton - PROTON vs PROTON,6500,1737.033,1741.206,1608,1608,1596,1596,145, 25ns_1608b_1596_1356_1392_144bpi13inj_sp ,258287,  
4455, 2015.10.04 13:17:59 , 3 hr 17 min ,3.799768191,3314.208,16.238,1.779,36.725,33.571,91.413,93.974, 2015.10.04 16:53:21 ,0.866, 2015.10.04 20:10:17 , Proton - PROTON vs PROTON,6500,1648.87,1647.565,1464,1464,1452,1452,145, 25ns_1464b_1452_1218_1248_144bpi12inj_sp , 258211 258213 258214 258215  ,  
